,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Pakistan,0,3683,735,50,18,33489,107,4172,0,0,1144,1114,85581,1,491,276,1444,0,243,0,0,186,5857,165,19,77,0,63471,39844,15,19,0,247,1122,2,4670,3,519,356,15,11,16,9,1538,0,171,0,191,2188,923,803,0,931,138,0,0,2791,0,10696,23,0,10,4,1,8,3,3,0,164,180,7054,61,18,0,6,0,204,1099,310,18,9,17,802,377,1,5654,4,1,3,177,4,96,19,1,0,0,1,89205,7,0,0,0,4,0,223,0,0,0,2,3805,0,1012,40,43,31,0,49,0,0,6,72,0,3,1,197,61,2491,7,3,744,21,11,6,4,18,664,182,136,0,1,5,0,1,32,0,54,0,5,18,2,77,6,0,0,7,0,18,63,5,174,1,0,0,0,3,163,258,26,16,1,0,0,0,106,0,37,3651,72,0,4,6,0,192,0,75,0,1,59,0,177,0,0,0,1,0,0,35,1329,8,1,0,0,0,2,0,4020,15,5,5,5,0,369,0,0,197,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Uruguay,0,449,8,0,0,5198,12223,873,0,0,51,67,35,109,45,38,17,0,202,0,29,0,5437,0,0,4,0,2,692,1464,0,1017,272,0,517,32,0,4,0,0,0,0,7335,45,0,0,0,28,699,92,40,0,14,25,1824,0,281,31,1,0,0,0,0,0,0,0,0,0,269,5,443,2,0,1390,0,0,0,206,0,5602,0,0,79,31,7,11,0,140,0,1,0,3,0,0,21,0,161,5,0,64,0,0,758,0,163,0,0,0,739,0,392,1,2,0,1,0,0,12,1,0,10,127,3,281,1,0,79,0,2,0,0,0,0,0,0,41,0,8,0,2,2,0,0,5,0,60,0,0,2,0,13,0,0,0,7,0,5,21,0,43,1,0,0,0,0,20,25,0,4,0,11,0,0,2,0,6,0,0,0,3,0,0,2,0,145,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,26,0,0,21,0,4,0,0,0,2,0,29,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9,2,0,0
Aruba,0,4,0,0,0,47582,220,74,345,0,23,1,7,73,0,8,1,0,8,0,11,10,52,0,0,0,0,3,100,71,0,3960,136,0,1159,2,0,0,0,0,0,0,402,29,2,0,0,0,35,52,0,0,0,3,51,8,178,2,0,0,0,0,0,0,0,0,0,0,0,0,5731,0,0,119,0,0,0,2928,0,156,0,0,5,6,0,0,0,2,0,0,0,24,0,0,11,0,18,0,66,0,0,0,85,0,51,0,0,0,635,0,34,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,47,0,5,0,17,0,0,0,0,20,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,2,1,0,0,2075,17,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,3,0,0,0,14,0,0,0,3,0,0,46,0,0
East Timor,0,609,0,0,0,0,0,0,0,0,0,0,0,0,6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,3920,0,0,0,20,0,0,0,0,0,0,0,0,5,0,0,1,10,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,143,71,0,8,46044,520,12951,2583,0,514,52,55,195,10,8717,253,0,6,0,174,12,13897,4,2,15,0,1,3861,20394,4,1254,3091,9,8302,1364,3,4,0,0,0,0,2736,485,0,8,0,17,13193,546,600,0,156,44,48,105,4483,57,0,0,0,0,0,0,0,0,0,0,2,23,117430,1,0,1125,0,0,7,2078,6,2804,0,208,725,1151,3,2,0,250,0,1,4,104,0,0,817,0,583,2,617,258,0,0,324,0,502,0,0,0,841,1,627,0,0,0,0,10,0,54,17,68,0,160,123,221,57,0,51,0,84,2,0,0,0,0,0,370,0,111,0,2,86,0,0,40,0,465,0,0,0,2,448,0,0,0,68,0,0,484,0,0,0,1023,0,0,48,125,162,1,0,0,75,412,0,92,0,70,1,5,0,26,5,0,3,0,1146,0,0,75,0,6,0,0,0,49,0,0,4,30,18,1,286,0,0,118,0,2,0,0,0,57,0,7,0,0,100,0,55,0,0,0,648,0,0,0,0,0,11,24,0,0
Mongolia,0,30,1,0,0,162,0,153,0,0,5,36,34,1,1,1558,1306,0,4,0,0,0,9,0,0,0,1,0,54,0,1,1,20,0,0,429,0,2,2,0,0,0,0,3,0,0,0,0,57,50,163,0,2,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,11,1,0,0,0,26,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7099,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0,5,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,0,58,0,0,0,0,39,12,0,0,1,0,0,17,0,0,0,0,0,0,0,703,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,5,734,486,1,576,19906,45712,95575,0,0,7779,1559,1666,2148,525,5036,1306,0,314,0,55,107,67129,5,283,23,1,115,137857,539,780,354,45451,89,113,3162,262,126,1,0,14,25,819,3147,110,44,0,3842,138129,7712,1220,0,1800,1051,81,0,35418,3,95,7,0,13,0,0,0,19,34,0,128,259,13301,62,18,254,0,0,2063,47058,105,474,26,11548,28597,16219,0,222,17,11,0,103,38,2796,1,0,6,0,109,174,116,24,0,0,646,0,132251,0,0,1,409,24,211,62,9,3,14,12,7,3,40,41,345,1,316,1501,53,65,1327,66,8,15,6,58,0,121,25,19575,11,359,252,32,373,0,1472,27,0,1936,15,6,7,13,7482,50,0,5275,583,0,303,5497,13,133,217,0,0,0,401,694,1411,269,7,1,0,0,0,417,0,670,480,196,0,27,1,0,19,0,4518,0,8,27,10,8,0,0,0,0,0,0,1809,693,965,3,0,0,0,9,0,70,1,10,111,16244,0,345,0,0,226,0,0,0,44,905,6,0,0,30,5,0,0,25,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,1173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,155,0,0,457,0,0
"Macau (SAR), China",0,127,0,0,0,70,0,1,0,0,4,4,7,0,110,0,7544,0,94,0,0,0,0,0,0,0,0,0,1,1,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,762,0,0,161,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,61,0,0,0,0,0,0,3,0,0,0,0,0,2,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,198,0,14863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,12,401,0,8,169165,4084,17611,55,0,1253,22,25,2363,68,8997,4,0,42,0,384,1,13119,10,0,0,0,0,8611,2021,78,5300,3198,0,3114,304,0,0,0,0,0,0,5520,121,9,36,0,12,18361,973,30,0,37,19,197,1482,3009,192,0,0,0,0,0,0,0,0,0,0,4,16,107131,3,0,2558,0,0,1,377,101,5571,0,0,2664,293,227,18,0,307,0,67,0,141,0,0,175,0,306,4,960,615,0,0,1579,0,448,0,115,0,0,0,1775,0,0,0,2,361,0,12,13,72,0,216,106,46,3,0,78,0,57,2,0,0,0,0,0,171,0,60,0,4,12,123,0,16,0,232,0,0,0,12,304,1,0,0,26,0,7,233,0,1,7,536,5,0,57,18,270,0,0,118,773,31,11,29,0,21,3,36,0,58,5,0,2,439,1576,0,0,77,114,0,0,0,0,6,0,0,0,6,0,0,250,0,0,1330,0,3,0,0,0,6,0,8,0,0,146,2,168,0,3,0,194,0,0,0,3,21,6,751,0,0
Bahrain,0,106,1168,5,15,704,19,1067,0,0,54,73,2955,0,190,567,85,0,1771,0,0,41,238,1,2,318,0,2356,3723,30,34,14,134,313,5,1177,1,451,136,0,1,0,4,32,0,1,0,528,1027,40,98,0,41,16867,0,0,215,0,1933,0,0,0,6,0,0,0,0,0,10,24,221,59,12,0,0,0,4,469,246,0,0,1,34,98,0,43,0,0,0,20,0,25,4,0,0,0,0,2782,0,0,0,0,6,0,26,0,0,0,1,0,0,328,0,0,4,0,0,0,0,10,521,0,30,4,33,1,1156,22,0,10,0,0,0,0,0,61,1,76,0,20,32,0,0,31,0,64,0,0,0,0,41,45,0,0,14,0,4,41,0,5177,0,0,0,0,34,15,41,4,1,0,0,0,0,302,0,8,239,88,0,6,0,0,36,0,35,0,0,0,0,4,0,0,0,0,0,0,4,14,12,0,0,0,0,1,0,2988,0,0,0,0,0,36,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,155,23,0,0,105802,1368,5809,5,0,573,36,16,820,1,85,26,0,8,0,5116,15,5584,0,0,0,0,0,6284,11148,5,4073,3835,0,7209,26,0,0,2,0,0,0,1489,359,15,0,0,11,9229,582,171,0,18,38,69,11,421,2332,0,0,0,0,0,0,0,0,0,0,55,0,32279,0,0,1733,0,0,0,6345,14,1105,0,0,446,262,0,40,0,74,0,9,0,41,0,0,77,0,603,2,505,23,0,0,420,0,147,0,0,0,2413,0,12876,0,0,0,0,0,1,108,8,0,0,1895,1,176,1,0,11,0,37,1,0,0,0,0,0,162,0,2,0,0,54,0,0,0,0,236,0,0,0,0,85,0,0,0,6,0,0,77,0,0,0,0,0,0,5,62,2,0,4,0,14,8,0,0,0,8,0,0,0,0,0,0,5,3,318,0,0,0,18,0,0,0,0,0,0,0,6,7,24,0,7626,0,0,121,0,0,0,0,0,75,0,18,0,0,9,0,0,0,1,0,82,0,0,0,0,0,0,57,0,0
Azerbaijan,0,54,57,4,1,582,49,741,0,0,70,29,5332,0,66,21191,33,0,12,0,0,11,220,1,0,1,0,955,1881,4,0,5,111,103,2,10504,1,34,0,0,0,0,9,41,0,286,0,65,733,87,92,0,28,870,0,0,113,0,267,0,0,0,0,0,0,0,0,0,31,72,83,866,1,0,0,0,2,285,0,0,0,10,111,178,0,147,2,0,0,0,0,62,4,0,0,0,0,1397,1,0,0,0,0,0,65,0,0,0,0,219,0,1019,0,0,0,0,0,0,0,11,26,0,64,361,45,0,148,1,0,1608,4,0,0,0,0,12,0,81,0,4,47,0,0,440,0,147,4,0,0,0,733,738,0,0,32,0,2,189,0,120,31,0,0,0,20,31,2019,26,0,0,0,0,0,45,0,165,895,16,0,24,4,0,10,0,40,0,0,0,0,22,0,0,0,0,0,0,0,29,66,19,0,0,0,0,0,614,0,0,44,36,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,0,34,27,0,3,480,10,88,0,0,4,2849,247,0,1,40,197,0,6,0,0,41,25,0,607,1932,0,0,429,0,18,1,258,3,0,623,16,8,8,3,4,0,0,4,0,0,0,300,2524,49,41,0,13,295,0,0,49,0,1,16,0,1,0,0,0,4,470,0,0,45,272,0,0,0,0,0,11,54,608,0,831,298,1694,22,0,4,0,2,0,119,14,0,0,0,0,0,0,24,5,0,0,0,0,0,30,0,0,0,0,0,0,0,231,17,0,0,670,0,0,0,0,0,7,34,271,54,57,20,0,0,0,0,18,3,18,33,11,11,0,0,0,0,0,3,0,5,0,8,16,0,2,0,0,0,0,0,64,2,2,5,0,0,0,0,0,31,13,2,16,0,0,0,0,0,0,0,0,58,0,6,0,0,1053,0,36,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,11,772,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,145,15,0,2,462,25,427,0,0,15,11491,62,0,4,5,132,0,2,0,0,43,17,0,0,1048,0,5,487,0,33,0,46,26,0,12,45,0,3,0,0,0,0,26,0,0,0,0,8,5,50,0,0,261,0,0,10,0,4,11,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,64,2,110,0,0,35,15,13,0,6,0,0,0,86,0,22,0,0,0,0,0,25,0,0,0,0,0,0,9,0,0,0,0,1,0,9,38,0,1,0,198,0,0,9,0,0,1,6,10,253,14,0,0,0,0,0,0,0,3,39,46,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,53,2,0,0,0,0,0,0,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,3499,11,0,0,1735,32,1569,0,0,386,37,250,2,3297,438,52633,0,995,0,0,41,208,3,0,16,24,3,2346,2,16,2,537,181,0,36,0,10,0,1,0,0,4,144,4,0,0,12,4002,131,5596,0,15,1504,0,0,311,0,9,1,0,0,0,0,0,0,0,0,474,5,1347,12,1612,5,0,0,0,398,14,0,0,4,386,161,0,8418,3308,1,3,7,2,21,0,0,0,0,4,53,0,0,0,0,0,0,43,0,0,1318,0,3,0,0,1,0,30545,0,6,0,0,3,93,0,6,48,3,0,37222,6,0,1,0,0,0,1,5,91,1,18344,7,5,2,0,0,3,0,112,0,0,1,0,85,7,0,0,14,132,3,8,1,170,0,0,0,0,15,4770,22,3373,3,0,0,0,0,153,0,5,38,3,0,0,0,0,8,0,130,1,0,0,0,0,0,0,0,0,0,0,0,2790,0,0,0,0,0,0,0,6,0,0,0,14,0,6094,0,0,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Guadeloupe,166,1,17,0,49,1889,3,238,0,0,15,0,0,17,0,1,0,0,0,0,0,0,42,1,0,0,0,0,13,0,0,0,10,0,9,19,0,0,0,0,0,0,2,1,0,0,0,0,53642,13,5,0,2,0,0,29,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,4178,0,0,0,0,0,0,2,0,4,0,0,1173,0,175,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,288,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,269,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,119,4,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,233,498,0,0,0,0,0,0,149,0,0,33,10,0,0,0,0,0,0,0,0,0,2,5,0,0,0,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,254,54,1558,16,39,0,0
Zambia,0,216,107,0,2,734,31,268,0,0,76,11835,1878,0,14,84,356,0,38,0,0,60,32,0,12,992,0,8,1107,0,64,2,57,2,0,223,87,6,11,1,0,0,1,194,0,0,0,11,115,34,304,0,75,1298,0,0,43,0,4,7,0,1,2,0,0,0,0,0,39,11,152,0,0,5,0,0,154,86,1470,4,3,205,126,42,0,30,0,0,0,167,0,3,1,0,0,0,0,49,0,0,0,0,0,0,12,0,0,0,0,0,0,0,273,228,14,0,0,0,0,20,3,0,5,77,77,5312,80,8,0,1,0,0,7,0,1,63,426,8,0,0,0,0,0,0,0,5,0,3,538,0,4,0,0,0,7,0,5,2,1,5,0,0,0,0,0,14,4,1,1,0,0,0,0,0,0,0,7,2,0,0,0,0,161,0,12,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,19,0,0,0,0,5,0,0,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,18,0,0,0,22942,11,100,1,0,31,9,0,4,0,0,6,0,0,0,882,5,21,0,0,0,0,0,496,323,0,53,18,0,266,0,0,0,0,0,0,0,3,18,0,0,0,0,376,16,2,0,0,13,3,16,6,193,0,0,0,0,0,0,0,0,0,0,0,2,3077,0,0,9,0,0,0,75,0,5,0,0,18,55,0,1,0,5,0,0,0,0,0,0,10,0,48,0,2,0,0,0,66,0,5,0,0,0,23,0,84,0,0,0,0,0,0,159552,0,0,0,35,0,1,0,0,0,0,41,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,0,0,26,0,2,0,2,0,0,0,1,0,0,0,0,7,0,0,0,20,0,0,0,0,0,3,0,0,0
Bermuda,0,1,0,0,0,7708,13,1,0,0,0,8,3,0,1,0,0,0,4,0,0,0,24,0,0,0,0,0,1225,14,0,2,53,3,126,0,0,0,0,0,0,0,13,0,0,0,0,3,21,0,11,0,0,9,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,0,0,0,0,0,2,0,39,0,0,0,10,4,0,0,0,0,0,0,2,0,0,9,0,1,0,1,0,0,0,25,0,51,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,62,28,0,0,62,33,5792,0,0,101,1959,2626,0,19,1569,20,0,13,0,0,53,139,0,0,590,0,18,2424,0,4,0,1490,241,0,718,4,7,7,0,0,0,7,59,0,6,0,0,3462,222,28,0,91,1423,0,0,392,0,0,10,0,0,0,0,11,0,0,0,0,9,77,0,0,0,0,0,6,208,412,0,0,0,209,461,0,30,0,0,0,42,0,163,0,0,0,0,0,22,0,0,0,0,0,0,44,0,0,0,35,7,0,23,6,29,0,0,62,0,0,0,8,0,27,163,37,12,41,2,0,0,0,0,0,0,0,41,4,5,0,0,259,0,0,14,0,300,0,0,5,10,533,0,0,0,49,0,0,230,0,9,10,0,0,0,14,0,322,4,0,0,0,0,0,7,0,33,573,0,0,9,0,0,19,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,12,3,0,2,20,0,13,0,0,997,4,0,0,0,0,0,0,0,258,0,0,0,0,0,0
Nepal,0,4882,74,0,0,2400,55,2302,0,0,474,42,6346,0,382,280,1263,0,95,0,0,13,347,62,0,12,0,4282,5649,12,5,9,312,162,0,996,0,301,86,2,0,0,26,137,2,0,1,8,1137,107,3378,0,26,16646,0,0,177,0,1239,1,0,7,1,0,0,0,0,0,360,296,817,0,15,0,0,0,3,557,61,4,0,2,299,156,0,6037,0,0,0,19,0,207,0,0,0,0,0,79,2,0,0,0,1,2,654,0,0,0,0,264,0,2,0,0,59,0,6,0,0,8,72482,0,30,201,70,0,3212,5,0,21,6,0,0,0,0,79,0,96,15,0,11,0,0,3,0,159,0,0,11,0,78,1,565,0,36,10,10,107,0,449,3,0,0,0,5,1031,77,116,0,0,0,3,0,37,0,30,4356,1,0,2,0,0,22,0,113,0,0,1,0,0,0,0,0,0,0,0,278,1026,11,0,0,0,0,0,0,1601,1,3,2,11,0,606,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,24,0,0,0,15872,89,323,0,0,43,1,0,8,0,112,11,0,0,0,1791,0,1116,0,0,2,0,0,157,1234,0,515,122,0,1175,7,0,3,0,0,0,0,47,18,0,0,0,5,637,56,22,0,0,0,4,0,69,385,0,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,107,0,0,0,124,0,21,0,0,17,32,0,0,0,10,0,0,0,0,0,0,0,0,53,0,31,0,0,0,165,0,14,0,0,0,250,0,1583,0,0,0,0,0,0,33,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,47,0,0,0,16,11,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,666,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,4,0,0
Serbia,0,508,928,4,11,1885,47,33993,0,0,636,68,2086,0,267,4519,1223,0,20,0,0,29,1280,0,2,11,0,49,4906,55,10,27,15579,27,0,9141,3,59,0,3,0,0,27,1690,103,40,0,108,7915,6090,179,0,1763,259,0,0,2709,0,37,4,0,0,3,0,0,0,4,2,41,1019,631,59,8,11,0,0,10,4240,12,11,0,10,1498,6197,0,43,0,0,0,80,0,479,0,2,2,0,4,8,2,6,0,0,93,2,446,0,0,0,19,31,3,50,0,3,9,0,5,0,0,47,33,0,4,646,74,0,258,5,0,66,8,24,0,0,2,96,0,125,0,265,130,0,0,174,0,267,4,0,4,517,849,31,0,0,199,0,0,689,0,8,26,0,0,0,70,54,433,13,0,0,0,0,0,31,0,37,206,462,0,61,8,0,11,0,400,0,0,25,0,50,0,0,0,0,0,0,2129,132,62,1949,0,0,0,5,0,40,0,3,853,92,0,58,0,0,7,0,0,0,141,0,2,0,0,0,0,0,0,0,0,0
